team_id,team_name,season,reg_effective_field_goal_pct,reg_turnover_ratio,reg_offensive_rebound_rate,reg_assist_turnover_ratio,reg_three_point_rate,reg_free_throw_rate,reg_rebound_rate,reg_defensive_rebound_rate,reg_net_rating_proxy,playoff_stage,effective_field_goal_pct,turnover_ratio,offensive_rebound_rate,assist_turnover_ratio,three_point_rate,free_throw_rate,rebound_rate,defensive_rebound_rate,net_rating_proxy
1610612743,Denver Nuggets,2018-19,0.5266666666666666,9.57170204862996,0.25646551724137934,2.044776119402985,0.34888888888888886,0.23222222222222222,0.9646569646569646,0.7435344827586207,4.0,Second Round,0.49556541019955647,7.254530380196614,0.2746331236897274,2.4489795918367343,0.3082039911308204,0.2793791574279379,0.965587044534413,0.7253668763102725,1.9
1610612765,Detroit Pistons,2018-19,0.5079275198187995,10.240123475112046,0.25333333333333335,1.6304347826086956,0.3941109852774632,0.26160815402038506,0.9297520661157025,0.7466666666666667,-0.2,First Round,0.44421487603305787,7.6330328583890665,0.25531914893617025,2.1904761904761907,0.3440082644628099,0.17045454545454547,0.88125,0.7446808510638299,-23.8
1610612744,Golden State Warriors,2018-19,0.5640311804008908,10.036778124034925,0.20995670995670992,2.055944055944056,0.3830734966592428,0.22717149220489977,0.9565217391304349,0.79004329004329,6.5,Finals,0.5481997677119629,10.635867858264568,0.23325635103926098,1.9060402684563758,0.37979094076655057,0.28222996515679444,0.8927835051546391,0.7667436489607391,3.4
1610612745,Houston Rockets,2018-19,0.5406178489702517,10.02744352966012,0.24228028503562943,1.593984962406015,0.5194508009153318,0.2791762013729977,0.8698347107438017,0.7577197149643705,4.8,Second Round,0.5369928400954654,12.286922981211896,0.22377622377622378,1.1582278481012658,0.509546539379475,0.28997613365155134,0.8845360824742268,0.7762237762237761,3.2
1610612754,Indiana Pacers,2018-19,0.5293103448275862,10.07471467231439,0.21627906976744188,1.8978102189781023,0.29195402298850576,0.2425287356321839,0.8939708939708939,0.7837209302325582,3.3,First Round,0.46107784431137727,9.57548675390999,0.19851116625310175,1.7333333333333334,0.3568862275449102,0.24550898203592814,0.8395833333333332,0.8014888337468983,-7.5
1610612746,LA Clippers,2018-19,0.5291428571428571,10.466291323805397,0.21318681318681318,1.6551724137931034,0.2948571428571429,0.32571428571428573,0.9400826446280992,0.7868131868131868,0.9,First Round,0.5106502242152466,10.550600680865431,0.24875621890547261,1.6866666666666668,0.3553811659192825,0.32286995515695066,0.8375,0.7512437810945273,-9.8
1610612747,Los Angeles Lakers,2018-19,0.5276243093922652,11.052290710444064,0.2188841201716738,1.6305732484076434,0.3425414364640884,0.2574585635359116,0.966804979253112,0.7811158798283261,-1.7,,,,,,,,,,
1610612763,Memphis Grizzlies,2018-19,0.5088862559241706,10.572421084428333,0.21052631578947373,1.707142857142857,0.34241706161137436,0.2725118483412322,0.8618556701030927,0.7894736842105263,-2.6,,,,,,,,,,
1610612748,Miami Heat,2018-19,0.5142045454545454,10.765445118200192,0.24190064794816415,1.653061224489796,0.36818181818181817,0.24659090909090908,0.9625779625779625,0.758099352051836,-0.2,,,,,,,,,,
1610612749,Milwaukee Bucks,2018-19,0.5504939626783755,9.843634921534191,0.18712273641851107,1.870503597122302,0.4193194291986828,0.25466520307354557,1.0311203319502074,0.8128772635814888,8.9,Conference Finals,0.52321630804077,9.378156110229403,0.19460500963391136,1.9230769230769231,0.4314835787089468,0.3171007927519819,1.0657084188911703,0.8053949903660886,8.8
1610612750,Minnesota Timberwolves,2018-19,0.5109529025191676,9.377773959854538,0.2522321428571429,1.8778625954198476,0.3143483023001095,0.2661555312157722,0.9256198347107437,0.7477678571428572,-1.5,,,,,,,,,,
1610612740,New Orleans Pelicans,2018-19,0.529826464208243,10.256694572268113,0.2346723044397463,1.8243243243243243,0.32429501084598694,0.25379609544468545,0.9813278008298754,0.7653276955602538,-1.3,,,,,,,,,,
1610612752,New York Knicks,2018-19,0.4892412231030578,10.532968190436065,0.2348993288590604,1.4357142857142857,0.3340883352208381,0.2706681766704417,0.9273858921161826,0.7673378076062639,-9.2,,,,,,,,,,
1610612760,Oklahoma City Thunder,2018-19,0.5138297872340426,9.831460674157302,0.2619542619542619,1.6714285714285713,0.3468085106382979,0.26595744680851063,0.9938016528925621,0.738045738045738,3.4,First Round,0.5,11.26126126126126,0.23611111111111108,1.486842105263158,0.3651162790697674,0.29534883720930233,0.9,0.7638888888888888,-5.8
1610612753,Orlando Magic,2018-19,0.5173961840628508,9.688215606834596,0.22026431718061676,1.9318181818181819,0.3602693602693603,0.2154882154882155,0.9419087136929459,0.7797356828193832,0.7,First Round,0.4506024096385543,12.247974373469004,0.22119815668202764,1.217948717948718,0.4192771084337349,0.2674698795180723,0.9041666666666667,0.7788018433179723,-14.4
1610612755,Philadelphia 76ers,2018-19,0.5317460317460317,10.485573539760733,0.2280334728033473,1.8053691275167785,0.3424036281179138,0.31179138321995464,0.989648033126294,0.7719665271966527,2.7,Second Round,0.5139860139860141,11.952018080143715,0.23505154639175257,1.4787878787878788,0.331002331002331,0.30069930069930073,1.0104166666666667,0.7649484536082475,3.0
1610612756,Phoenix Suns,2018-19,0.5137299771167048,11.396177897259072,0.22524752475247525,1.532051282051282,0.3352402745995423,0.2597254004576659,0.8329896907216494,0.7747524752475248,-9.3,,,,,,,,,,
1610612757,Portland Trail Blazers,2018-19,0.5275938189845475,10.025281143753816,0.24583333333333335,1.6666666666666665,0.33885209713024284,0.2571743929359824,0.9917355371900827,0.7541666666666668,4.2,Conference Finals,0.5011061946902654,9.626003641464944,0.252212389380531,1.5348837209302326,0.3628318584070796,0.2743362831858407,0.9112903225806452,0.747787610619469,-1.4
1610612758,Sacramento Kings,2018-19,0.5247046186895812,9.444068561118629,0.2422907488986784,1.8955223880597014,0.32116004296455425,0.24382384532760473,0.9438669438669438,0.7577092511013216,-1.1,,,,,,,,,,
1610612759,San Antonio Spurs,2018-19,0.5345022624434389,9.013706793802145,0.20581655480984337,2.024793388429752,0.2861990950226244,0.23755656108597284,0.9254658385093169,0.7941834451901566,1.7,First Round,0.5023501762632198,6.735086593970494,0.23725055432372502,2.511904761904762,0.23384253819036427,0.2702702702702703,0.9395833333333333,0.7627494456762749,-1.9
1610612761,Toronto Raptors,2018-19,0.54320987654321,10.131712259371833,0.21238938053097342,1.8142857142857143,0.3793490460157127,0.2469135802469136,0.931958762886598,0.7876106194690266,6.1,Champion,0.5147405660377359,9.332675161200754,0.19621749408983455,1.859504132231405,0.40683962264150947,0.27476415094339623,0.8739669421487603,0.8037825059101655,5.5
1610612762,Utah Jazz,2018-19,0.5376157407407407,10.885236447520185,0.21551724137931036,1.7218543046357617,0.3935185185185185,0.2951388888888889,0.962655601659751,0.7844827586206896,5.3,First Round,0.4548611111111111,11.187658246481776,0.25,1.5131578947368423,0.4143518518518518,0.2962962962962963,0.9833333333333334,0.7499999999999999,-9.2
1610612764,Washington Wizards,2018-19,0.5299667036625971,9.9988653769785,0.22877358490566038,1.8652482269503547,0.36958934517203107,0.26526082130965595,0.8724279835390946,0.7712264150943398,-2.9,,,,,,,,,,
1610612737,Atlanta Hawks,2019-20,0.5143487858719648,11.481544480353804,0.2286374133949192,1.4814814814814816,0.3984547461368654,0.2582781456953642,0.890946502057613,0.7713625866050808,-8.0,,,,,,,,,,
1610612738,Boston Celtics,2019-20,0.53125,10.101897399859451,0.23210412147505421,1.6666666666666665,0.3850446428571429,0.25892857142857145,0.9524793388429753,0.7678958785249457,6.3,Conference Finals,0.5276796230859835,10.52647522113171,0.19469026548672566,1.6258992805755397,0.42873969375736154,0.28504122497055356,0.9243353783231084,0.8075221238938053,5.0
1610612751,Brooklyn Nets,2019-20,0.5199335548172758,10.873891289515578,0.22129436325678498,1.6013071895424835,0.42192691029900337,0.2668881506090809,0.9855967078189299,0.778705636743215,-0.6,First Round,0.48247535596933183,10.18401460879337,0.2099322799097066,1.7793103448275862,0.5038335158817087,0.2683461117196057,0.9229166666666666,0.7900677200902935,-20.5
1610612766,Charlotte Hornets,2019-20,0.5046565774155994,10.911482466891872,0.25700934579439255,1.63013698630137,0.39930151338766,0.25145518044237486,0.8824742268041237,0.7429906542056075,-6.8,,,,,,,,,,
1610612741,Chicago Bulls,2019-20,0.515801354401806,11.37030516431925,0.25059665871121717,1.4967741935483871,0.39616252821670433,0.23137697516930025,0.8692946058091285,0.7494033412887828,-3.1,,,,,,,,,,
1610612739,Cleveland Cavaliers,2019-20,0.5221843003412969,12.10955847815876,0.24434389140271492,1.4000000000000001,0.36177474402730375,0.22639362912400451,0.9132231404958678,0.7556561085972849,-7.9,,,,,,,,,,
1610612742,Dallas Mavericks,2019-20,0.5454042081949059,9.191442549865386,0.22388059701492538,1.9448818897637796,0.4573643410852713,0.26356589147286824,0.9670103092783505,0.7761194029850746,4.9,First Round,0.5487668161434978,9.403228194876352,0.17824074074074073,1.6929133858267718,0.4204035874439462,0.29708520179372194,0.8852459016393444,0.8217592592592592,-9.7
1610612743,Denver Nuggets,2019-20,0.5343082114735658,9.956997315939853,0.2448979591836735,1.934782608695652,0.344206974128234,0.23509561304836893,0.9074074074074074,0.7573696145124716,2.1,Conference Finals,0.5448484848484848,10.832631939898375,0.229064039408867,1.618705035971223,0.3927272727272727,0.2593939393939394,0.8405797101449276,0.7733990147783251,-2.3
1610612765,Detroit Pistons,2019-20,0.528588098016336,11.337028364800378,0.23501199040767387,1.5751633986928104,0.3815635939323221,0.2613768961493582,0.8615702479338844,0.7673860911270983,-3.6,,,,,,,,,,
1610612744,Golden State Warriors,2019-20,0.49659863945578236,10.726524030293431,0.23364485981308414,1.7181208053691275,0.35487528344671204,0.26303854875283444,0.884297520661157,0.7686915887850467,-8.7,,,,,,,,,,
1610612745,Houston Rockets,2019-20,0.5376106194690264,10.637989926474845,0.2212189616252822,1.469387755102041,0.5011061946902654,0.288716814159292,0.917184265010352,0.7787810383747179,3.0,Second Round,0.5343822843822843,10.356447274863202,0.17268041237113405,1.5895522388059702,0.5454545454545454,0.23543123543123542,0.8016528925619835,0.829896907216495,0.8
1610612754,Indiana Pacers,2019-20,0.5333333333333333,9.705596894208995,0.20327102803738317,1.9621212121212122,0.3163841807909605,0.21581920903954804,0.8861283643892339,0.7967289719626169,2.0,First Round,0.5292652552926526,12.04420933308143,0.15890410958904108,1.4705882352941175,0.3985056039850561,0.25280199252801994,0.7604166666666666,0.8438356164383561,-10.5
1610612746,LA Clippers,2019-20,0.5358744394618834,10.498159226875288,0.2243186582809224,1.6232876712328768,0.3755605381165919,0.2948430493273543,0.9875776397515529,0.7756813417190775,6.4,Second Round,0.5434027777777777,9.871818237045138,0.2159090909090909,1.6307692307692307,0.3796296296296296,0.29166666666666663,0.9090909090909092,0.7840909090909091,4.2
1610612747,Los Angeles Lakers,2019-20,0.5413363533408834,10.888876153361226,0.23413566739606123,1.6710526315789473,0.3578708946772367,0.27519818799547,0.9501039501039501,0.7680525164113785,5.8,Champion,0.5601190476190476,11.338202379550005,0.2403628117913832,1.6623376623376624,0.4071428571428572,0.29285714285714287,0.9187500000000001,0.7596371882086168,6.9
1610612763,Memphis Grizzlies,2019-20,0.5275027502750275,10.659784560143628,0.22150537634408604,1.769736842105263,0.3465346534653465,0.23982398239823982,0.9667359667359667,0.778494623655914,-1.1,,,,,,,,,,
1610612748,Miami Heat,2019-20,0.54739336492891,10.932730687954917,0.19144144144144146,1.7382550335570468,0.419431279620853,0.2985781990521327,0.9135802469135802,0.8085585585585585,2.9,Finals,0.5378048780487805,10.021561541498377,0.18886198547215496,1.8863636363636365,0.4329268292682927,0.32195121951219513,0.8515463917525773,0.8135593220338984,2.0
1610612749,Milwaukee Bucks,2019-20,0.5522552255225521,10.576599798274122,0.18375241779497098,1.71523178807947,0.4279427942794279,0.2717271727172717,1.0726141078838174,0.816247582205029,10.1,Second Round,0.5367393800229622,10.87654753562252,0.2012847965738758,1.6308724832214765,0.42594718714121704,0.27898966704936856,0.9628865979381444,0.7987152034261241,1.2
1610612750,Minnesota Timberwolves,2019-20,0.513646288209607,10.784064958132454,0.23437500000000003,1.5555555555555556,0.43340611353711794,0.27729257641921395,0.9218106995884773,0.765625,-4.3,,,,,,,,,,
1610612740,New Orleans Pelicans,2019-20,0.5393013100436681,11.302861553729942,0.23870967741935484,1.6341463414634148,0.4028384279475983,0.2554585152838428,0.9607438016528926,0.7612903225806451,-1.3,,,,,,,,,,
1610612752,New York Knicks,2019-20,0.5016797312430011,10.511614231108496,0.25806451612903225,1.5454545454545454,0.3180291153415453,0.2631578947368421,0.9607438016528926,0.7419354838709677,-6.5,,,,,,,,,,
1610612760,Oklahoma City Thunder,2019-20,0.5304093567251462,10.393590871847783,0.19114219114219114,1.583941605839416,0.3532163742690058,0.29005847953216374,0.8863636363636364,0.808857808857809,2.0,First Round,0.5,12.990982729634723,0.18036072144288579,1.052941176470588,0.42857142857142855,0.2810304449648712,1.0246406570841888,0.8196392785571143,-6.4
1610612753,Orlando Magic,2019-20,0.5062076749435666,9.461297380403288,0.2314606741573034,1.8671874999999998,0.363431151241535,0.2562076749435666,0.9251559251559252,0.7685393258426967,-1.0,First Round,0.5045146726862303,10.716382853787435,0.15348837209302324,1.63013698630137,0.4492099322799097,0.23702031602708806,0.8958333333333334,0.8465116279069768,-9.2
1610612755,Philadelphia 76ers,2019-20,0.5335608646188851,10.308080954731555,0.2312775330396476,1.8169014084507045,0.3594994311717861,0.25483503981797495,0.9419087136929459,0.7709251101321586,2.4,First Round,0.444047619047619,9.405862987929142,0.2673913043478261,1.4583333333333333,0.3607142857142857,0.38095238095238093,0.9583333333333334,0.7347826086956522,-11.8
1610612756,Phoenix Suns,2019-20,0.5323496027241772,10.528412486128104,0.2252873563218391,1.8378378378378377,0.3609534619750284,0.2701475595913735,0.9024896265560165,0.7770114942528735,0.2,,,,,,,,,,
1610612757,Portland Trail Blazers,2019-20,0.5334429824561404,9.529198058425894,0.2251655629139073,1.609375,0.37390350877192985,0.24232456140350878,0.9398340248962654,0.7748344370860928,-1.1,First Round,0.49206349206349204,12.030075187969924,0.22897196261682246,1.1125,0.3469387755102041,0.2834467120181406,0.8916666666666666,0.7710280373831776,-10.6
1610612758,Sacramento Kings,2019-20,0.5345022624434389,10.69069246195588,0.2276995305164319,1.6413793103448275,0.3947963800904977,0.22963800904977374,0.8783505154639175,0.772300469483568,-2.0,,,,,,,,,,
1610612759,San Antonio Spurs,2019-20,0.5318791946308725,9.197348827702998,0.20179372197309417,1.9603174603174602,0.3187919463087248,0.261744966442953,0.9195876288659794,0.7982062780269058,-1.1,,,,,,,,,,
1610612761,Toronto Raptors,2019-20,0.5358361774744027,10.716251049902974,0.20925110132158592,1.7027027027027026,0.4209328782707622,0.2639362912400455,0.9399585921325052,0.7907488986784141,6.2,Second Round,0.5242937853107345,9.648528415284447,0.18385650224215244,1.8931297709923665,0.455367231638418,0.24067796610169492,0.9120654396728017,0.8183856502242152,4.1
1610612762,Utah Jazz,2019-20,0.5499412455934196,11.384884492430185,0.2026726057906459,1.4834437086092715,0.41363102232667454,0.2679200940070506,0.9315352697095435,0.7973273942093541,2.5,First Round,0.583028083028083,9.557792787052378,0.22627737226277372,1.7833333333333332,0.45543345543345537,0.2844932844932845,0.8439425051334702,0.7761557177615571,3.4
1610612764,Washington Wizards,2019-20,0.5225522552255225,10.076353211660185,0.24285714285714283,1.7605633802816902,0.3586358635863586,0.2706270627062706,0.871369294605809,0.7595238095238095,-4.7,,,,,,,,,,
1610612737,Atlanta Hawks,2020-21,0.5389908256880733,9.767070174919349,0.23245614035087717,1.825757575757576,0.3830275229357798,0.2775229357798165,0.9440993788819877,0.7697368421052632,2.3,Conference Finals,0.5155529953917051,9.642601636131761,0.21462264150943397,1.629032258064516,0.3940092165898618,0.24078341013824883,0.8833333333333333,0.785377358490566,-1.5
1610612738,Boston Celtics,2020-21,0.5433070866141732,10.394244095184737,0.23927765237020318,1.6666666666666667,0.40944881889763773,0.233970753655793,0.917184265010352,0.7584650112866818,1.5,First Round,0.5079365079365079,9.682993683708736,0.30434782608695654,1.6153846153846154,0.41496598639455784,0.31065759637188206,0.8624999999999999,0.6956521739130436,-11.2
1610612751,Brooklyn Nets,2020-21,0.575028636884307,9.818181818181818,0.20045045045045046,1.9851851851851852,0.4135166093928981,0.2577319587628866,0.9192546583850932,0.7995495495495496,4.5,Second Round,0.5510440835266821,8.969164630563203,0.19483568075117372,1.9482758620689657,0.41299303944315546,0.2354988399071926,0.8801652892561984,0.8051643192488261,6.3
1610612766,Charlotte Hornets,2020-21,0.5324601366742597,10.678518860573176,0.24200913242009134,1.8108108108108107,0.4214123006833713,0.2380410022779043,0.908713692946058,0.7579908675799087,-1.9,,,,,,,,,,
1610612741,Chicago Bulls,2020-21,0.5474040632054177,10.92619392185239,0.21333333333333332,1.774834437086093,0.3837471783295711,0.19751693002257337,0.9316770186335405,0.7844444444444444,-0.9,,,,,,,,,,
1610612739,Cleveland Cavaliers,2020-21,0.5081585081585082,11.485224814013458,0.2429906542056075,1.535483870967742,0.34615384615384615,0.26107226107226106,0.884297520661157,0.7546728971962616,-8.4,,,,,,,,,,
1610612742,Dallas Mavericks,2020-21,0.5498281786941581,9.192573008782327,0.21016166281755197,1.8925619834710743,0.436426116838488,0.24284077892325315,0.9002079002079001,0.7898383371824481,2.3,First Round,0.5337209302325582,8.695652173913043,0.2536945812807882,1.8818181818181818,0.4069767441860465,0.23255813953488372,0.8458333333333333,0.7463054187192119,-5.1
1610612743,Denver Nuggets,2020-21,0.5577354260089686,9.77694090382387,0.23648648648648649,1.9851851851851852,0.3834080717488789,0.218609865470852,0.9135802469135802,0.7635135135135135,4.9,Second Round,0.5363340563991323,8.145691511025776,0.268348623853211,2.2232142857142856,0.41757049891540127,0.2266811279826464,0.889795918367347,0.731651376146789,-5.5
1610612765,Detroit Pistons,2020-21,0.5198598130841122,11.037364070046522,0.22482435597189693,1.6241610738255032,0.38434579439252337,0.2733644859813084,0.8822314049586778,0.775175644028103,-4.5,,,,,,,,,,
1610612744,Golden State Warriors,2020-21,0.5510204081632653,10.700222564629343,0.18604651162790697,1.8466666666666667,0.4387755102040817,0.23922902494331066,0.8939708939708939,0.8162790697674419,1.1,,,,,,,,,,
1610612745,Houston Rockets,2020-21,0.5220338983050847,10.760401721664277,0.2183098591549296,1.6054421768707485,0.45875706214689266,0.2519774011299435,0.8856548856548857,0.7816901408450704,-7.9,,,,,,,,,,
1610612754,Indiana Pacers,2020-21,0.5422149122807017,9.560364851849753,0.21077283372365338,2.0296296296296297,0.37280701754385964,0.2269736842105263,0.8804123711340207,0.7892271662763466,0.0,,,,,,,,,,
1610612746,LA Clippers,2020-21,0.5645905420991926,9.940357852882704,0.21266968325791855,1.8484848484848484,0.40023068050749716,0.22260668973471742,0.9208333333333334,0.7850678733031674,6.2,Conference Finals,0.5616605616605617,8.641018186516781,0.21359223300970875,1.94392523364486,0.4444444444444444,0.28937728937728935,0.8583333333333334,0.7864077669902911,4.1
1610612747,Los Angeles Lakers,2020-21,0.5360046457607434,11.155799547896546,0.2194570135746606,1.625,0.3623693379790941,0.2706155632984902,0.9113402061855671,0.7828054298642534,2.8,First Round,0.47228915662650595,10.876418663303909,0.24305555555555555,1.3985507246376812,0.39518072289156625,0.29518072289156627,0.9,0.7569444444444444,-6.5
1610612763,Memphis Grizzlies,2020-21,0.5272331154684096,9.407803525450584,0.24086021505376343,2.0225563909774436,0.3420479302832244,0.23202614379084968,0.9627329192546584,0.7591397849462365,1.0,First Round,0.5233050847457628,7.659674758425641,0.27184466019417475,2.1153846153846154,0.3347457627118644,0.21610169491525422,0.8583333333333334,0.7281553398058251,-8.4
1610612748,Miami Heat,2020-21,0.5454002389486261,10.570983026449948,0.1927710843373494,1.8652482269503547,0.4324970131421744,0.2520908004778973,0.8592132505175984,0.8072289156626506,0.0,First Round,0.46248600223964165,10.468698591212275,0.2127659574468085,1.5357142857142858,0.4008958566629339,0.2273236282194849,0.8580121703853956,0.7872340425531915,-20.5
1610612749,Milwaukee Bucks,2020-21,0.5653594771241831,9.820945657434029,0.21413721413721415,1.8478260869565217,0.4041394335511983,0.23311546840958605,1.0,0.7858627858627858,5.9,Champion,0.5236004390779364,9.355294949614004,0.2612244897959184,1.7952755905511812,0.38419319429198684,0.2283205268935236,1.012396694214876,0.7367346938775511,5.1
1610612750,Minnesota Timberwolves,2020-21,0.5198019801980198,10.144434039896709,0.2413793103448276,1.7902097902097902,0.4136413641364136,0.25412541254125415,0.9006211180124224,0.7586206896551724,-5.6,,,,,,,,,,
1610612740,New Orleans Pelicans,2020-21,0.5364758698092031,10.341115140525838,0.24683544303797467,1.7808219178082192,0.34118967452300786,0.292929292929293,0.9793388429752066,0.7531645569620254,-0.3,,,,,,,,,,
1610612752,New York Knicks,2020-21,0.5236994219653179,9.923382257915627,0.21507760532150774,1.6589147286821704,0.3468208092485549,0.24161849710982658,0.9318181818181819,0.7871396895787139,2.3,First Round,0.4583333333333333,9.622058174017287,0.25431034482758624,1.5245901639344264,0.3518518518518518,0.2523148148148148,0.9666666666666667,0.7456896551724138,-7.0
1610612760,Oklahoma City Thunder,2020-21,0.5085227272727273,11.875608532735374,0.21710526315789475,1.3726708074534162,0.39886363636363636,0.24204545454545456,0.946058091286307,0.7828947368421053,-10.6,,,,,,,,,,
1610612753,Orlando Magic,2020-21,0.4904708520179372,9.608455440787893,0.2290748898678414,1.703125,0.35650224215246634,0.23991031390134526,0.9438669438669438,0.7731277533039648,-9.3,,,,,,,,,,
1610612755,Philadelphia 76ers,2020-21,0.5414269275028768,10.571134928791661,0.22172949002217293,1.6458333333333333,0.34637514384349827,0.29344073647871116,0.9318181818181819,0.7760532150776053,5.6,Second Round,0.5606060606060607,9.384714646020294,0.20134228187919462,1.9453124999999998,0.331002331002331,0.34149184149184153,0.93125,0.7986577181208053,7.5
1610612756,Phoenix Suns,2020-21,0.5645526613816534,9.19604496498146,0.20512820512820515,2.1519999999999997,0.39184597961494905,0.21177802944507362,0.882716049382716,0.7972027972027973,5.8,Finals,0.5470588235294118,9.276293224408345,0.18735362997658078,1.949579831932773,0.34941176470588237,0.21882352941176472,0.8895833333333334,0.8126463700234192,4.5
1610612757,Portland Trail Blazers,2020-21,0.539517014270033,8.345613665754414,0.23820224719101124,1.918918918918919,0.4478594950603732,0.2371020856201976,0.9251559251559252,0.7617977528089888,1.8,First Round,0.5673839184597962,8.87965805791343,0.22302158273381295,1.9322033898305084,0.4439411098527747,0.2570781426953567,0.8390342052313884,0.7745803357314147,-1.3
1610612758,Sacramento Kings,2020-21,0.5490970654627539,9.768187782475579,0.22705314009661837,1.9029850746268657,0.3758465011286682,0.24830699774266368,0.8607068607068606,0.7729468599033816,-3.7,,,,,,,,,,
1610612759,San Antonio Spurs,2020-21,0.5176795580110497,8.38358582144433,0.21184510250569477,2.1403508771929824,0.3138121546961326,0.2430939226519337,0.9032921810699588,0.7881548974943053,-1.7,,,,,,,,,,
1610612761,Toronto Raptors,2020-21,0.5293122886133033,9.750908607392963,0.22596153846153846,1.825757575757576,0.4430665163472378,0.24013528748590757,0.8648648648648649,0.7716346153846154,-0.5,,,,,,,,,,
1610612762,Utah Jazz,2020-21,0.5635641316685585,10.482799350361729,0.2194616977225673,1.6690140845070423,0.48808172531214533,0.24404086265607267,1.0020746887966805,0.7784679089026916,9.3,Second Round,0.5783847980997625,10.547534220888807,0.22169811320754718,1.451851851851852,0.517814726840855,0.28859857482185275,0.8833333333333333,0.7783018867924528,-0.8
1610612764,Washington Wizards,2020-21,0.5313531353135313,10.117475127873643,0.2146017699115044,1.7708333333333333,0.319031903190319,0.2882288228822882,0.9358178053830228,0.7853982300884955,-1.8,First Round,0.4977426636568849,9.769612131816857,0.24423963133640553,1.671641791044776,0.27313769751693,0.327313769751693,0.9041666666666667,0.7557603686635944,-14.0
1610612737,Atlanta Hawks,2021-22,0.5430351075877691,8.840222268445608,0.22727272727272727,2.0672268907563027,0.38958097395243485,0.25254813137032844,0.9147609147609147,0.7704545454545454,1.6,First Round,0.5127877237851662,13.346354166666666,0.2182741116751269,1.1341463414634148,0.4475703324808184,0.2813299232736573,0.8208333333333333,0.7817258883248731,-12.0
1610612738,Boston Celtics,2021-22,0.5411899313501144,10.074372574002192,0.227765726681128,1.823529411764706,0.42448512585812354,0.23913043478260868,0.9505154639175258,0.7700650759219089,7.3,Finals,0.53239608801956,11.20358514724712,0.2097902097902098,1.6666666666666667,0.4474327628361858,0.28361858190709044,0.8937499999999999,0.7902097902097902,3.6
1610612751,Brooklyn Nets,2021-22,0.540158371040724,10.26589393365757,0.231981981981982,1.7943262411347518,0.35859728506787325,0.24547511312217193,0.921161825726141,0.7680180180180181,0.8,First Round,0.5775641025641025,12.05179910517361,0.25,1.457516339869281,0.35000000000000003,0.33076923076923076,0.7083333333333334,0.75,-4.5
1610612766,Charlotte Hornets,2021-22,0.5443107221006565,9.351971648759633,0.242152466367713,2.112781954887218,0.4179431072210066,0.23413566739606123,0.9195876288659794,0.7556053811659194,0.4,,,,,,,,,,
1610612741,Chicago Bulls,2021-22,0.5408515535097813,9.61972042687509,0.20567375886524822,1.8671874999999998,0.33141542002301494,0.24741081703107018,0.8794178794178793,0.7966903073286054,-0.4,First Round,0.4611973392461197,9.808655761453492,0.18636363636363634,1.7692307692307692,0.4079822616407982,0.15964523281596452,0.9166666666666666,0.8136363636363636,-14.6
1610612739,Cleveland Cavaliers,2021-22,0.5378250591016549,10.752367014127415,0.23076923076923073,1.75,0.3877068557919622,0.2612293144208038,0.918918918918919,0.7692307692307692,2.1,,,,,,,,,,
1610612742,Dallas Mavericks,2021-22,0.5387779083431257,9.591185317046222,0.21627906976744188,1.8719999999999999,0.4394829612220917,0.2491186839012926,0.892116182572614,0.786046511627907,3.3,Conference Finals,0.547029702970297,8.468103476903662,0.1780821917808219,1.8823529411764706,0.5136138613861386,0.2883663366336634,0.7604166666666666,0.821917808219178,0.7
1610612743,Denver Nuggets,2021-22,0.5567786790266512,10.5194428322693,0.20861678004535145,1.9172413793103449,0.4159907300115875,0.24333719582850522,0.9130434782608696,0.7913832199546484,2.3,First Round,0.5434782608695652,12.122287268641712,0.2679425837320574,1.524390243902439,0.37922705314009664,0.30434782608695654,0.8708333333333332,0.7320574162679426,-8.0
1610612765,Detroit Pistons,2021-22,0.494920993227991,10.442712163553464,0.2558139534883721,1.6549295774647887,0.3905191873589165,0.24830699774266368,0.892116182572614,0.7441860465116279,-7.7,,,,,,,,,,
1610612744,Golden State Warriors,2021-22,0.5515046296296295,10.84961989922232,0.2153846153846154,1.818791946308725,0.4560185185185185,0.2349537037037037,0.9459459459459459,0.7846153846153847,5.5,Champion,0.562137049941928,10.637361347496919,0.2232346241457859,1.8620689655172413,0.4332171893147503,0.2299651567944251,0.9145833333333333,0.7767653758542142,5.0
1610612745,Houston Rockets,2021-22,0.5341435185185185,12.019230769230768,0.22857142857142856,1.4303030303030304,0.4479166666666667,0.28356481481481477,0.871369294605809,0.7714285714285714,-8.5,,,,,,,,,,
1610612754,Indiana Pacers,2021-22,0.5307262569832403,10.380922171919606,0.25740318906605925,1.7638888888888888,0.3955307262569832,0.23910614525139665,0.9051546391752577,0.7425968109339408,-3.5,,,,,,,,,,
1610612746,LA Clippers,2021-22,0.5320366132723112,10.244982202147709,0.20681818181818182,1.7518248175182483,0.391304347826087,0.2242562929061785,0.9128630705394191,0.7931818181818181,0.0,,,,,,,,,,
1610612747,Los Angeles Lakers,2021-22,0.5360360360360361,10.551593654489883,0.2159090909090909,1.6551724137931034,0.38851351351351354,0.25900900900900903,0.9034907597535934,0.7840909090909091,-3.0,,,,,,,,,,
